File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
144_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
164_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
202_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
181_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
94_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
181_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
73_07_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
69_03_02.mp4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
179_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
12_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
130_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
169_02_01.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
75_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
223_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
182_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
0_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
91_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
189_06_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19_05_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
67_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
84_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
134_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
129_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
238_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
193_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
191_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
9_03_01.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
34_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
177_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
