File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
25_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
146_03_02.mp4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
123_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
13_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
52_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
21_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
53_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
152_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
20_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
155_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
72_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
93_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
62_03_01.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
65_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
56_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
56_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
66_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
217_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
218_09_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
86_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
66_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
151_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
42_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
10_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
103_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
48_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
68_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
40_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
74_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
99_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
105_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
45_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
26_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
226_02_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
16_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
214_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
171_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
102_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
108_02_03.mp4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
215_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
24_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
94_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
225_03_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
133_04_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
13_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
199_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
234_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
230_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
15_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
43_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
45_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
202_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
105_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
202_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
215_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
180_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
30_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
70_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
216_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
52_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
237_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
208_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
111_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
84_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
58_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
128_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
26_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
68_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
160_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
99_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
61_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
70_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
4_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
69_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
99_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
16_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
117_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
3_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
68_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
55_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
52_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
70_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
63_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
214_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
93_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
115_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
76_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
179_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
231_08_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
127_09_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
161_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
51_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
80_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
148_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
5_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
144_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
7_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
39_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
140_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
43_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
8_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
228_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
171_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
216_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
1_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
147_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
37_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
172_05_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
191_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
19_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
18_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
176_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
74_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
4_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
93_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
12_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
225_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
46_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
30_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
41_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_02_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2
150_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
55_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
111_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
219_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
228_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
183_02_01.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
40_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
221_01_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
38_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
163_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
67_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
233_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
56_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
16_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
167_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
144_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
77_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
178_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
74_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
25_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
150_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
35_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
47_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
65_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
53_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
215_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
13_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
143_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
125_08_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
208_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
29_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
59_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
97_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
88_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
112_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
32_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
97_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
82_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
164_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
148_03_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
202_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
200_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
67_08_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
13_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
109_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
38_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
84_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
164_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
161_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
107_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
151_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
36_01_03.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
144_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
167_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
168_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
154_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
37_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
175_01_02.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5
181_05_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
239_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
84_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
208_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
31_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
28_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
155_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
222_03_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
217_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
146_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
52_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
198_05_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4
167_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
33_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
62_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
56_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
92_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
193_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
131_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
219_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
122_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
55_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
193_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
101_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
214_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
173_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
52_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
110_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
53_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
160_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
143_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
184_08_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
119_02_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
45_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
221_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
95_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
24_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
207_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
183_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
162_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
144_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
87_05_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
49_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
91_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
121_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
211_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
217_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
179_09_01.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
186_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
149_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
208_01_02.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
43_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
149_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
76_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
210_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
55_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
116_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
111_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
178_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
207_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
27_01_02.mp4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
215_09_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
128_09_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
234_01_01.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
193_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
160_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
66_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
5_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
28_01_02.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
19_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
48_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
169_09_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
135_05_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
211_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
109_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
96_05_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
219_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
135_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
108_01_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
156_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
88_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
164_01_02.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
195_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
232_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
10_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
74_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
189_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
203_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
225_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
151_01_03.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
83_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
71_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
158_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
34_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
222_01_03.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
38_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
167_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
19_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
223_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
195_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
3_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
189_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
12_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
78_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
80_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
208_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
120_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
30_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
27_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
201_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
137_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
187_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
55_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
94_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
82_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
66_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
226_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
11_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
156_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
18_05_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
186_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
59_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
103_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
214_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
164_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
104_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
205_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
157_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
8_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
121_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
216_03_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
203_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
148_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
127_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
239_06_01.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4
17_05_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
60_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
26_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
188_01_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
115_05_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
29_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
169_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
152_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
148_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
32_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
236_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
18_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
64_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
